Nombre,Simbolo,Valor USD,Capitalizacion de mercado,Volumen en 24h,Porcentaje del volumen diario,Suministro circulante,Suministro total,Suministro máximo,Etiquetas
Adventure Gold,AGLD,0.8507454368402246,65771130.572863206,4831686.2441191,17.1535,77310001.0,77310001.0,,dwf-labs-portfolio
Liquity USD,LUSD,1.001699877051436,65648346.62844315,77238.68078273,-49.2747,65536941.88491169,65536941.88491169,,"defi, stablecoin, asset-backed-stablecoin, usd-stablecoin, optimism-ecosystem"
Phoenix,PHB,1.2650314143919987,65033538.24601201,6794803.75247776,10.2952,51408635.0,51408635.0,64000000.0,"retail, ai-big-data, enterprise-solutions, web3, depin"
Wen,WEN,8.932681904052874e-05,65004640.42409084,6433764.82787996,11.1026,727716951329.0,727716951329.0,,"memes, solana-ecosystem, cat-themed"
Velodrome Finance,VELO,0.08113126685517418,64946508.885588326,2242923.14589791,35.353,800511460.045645,1822154253.9849825,,"decentralized-exchange-dex-token, amm, optimism-ecosystem"
NetMind Token,NMT,1.9378245448276468,64820634.091990106,5017541.96198225,88.0655,33450208.0,147571073.2,147571163.0,"ai-big-data, binance-smart-chain"
LUKSO,LYX,2.1015580122774344,64172979.15636981,626906.32194213,13.6765,30535906.59,42115181.93,,"communications-social-media, collectibles-nfts, identity, smart-contracts, metaverse, layer-1"
Verge,XVG,0.003872361655143733,63978970.43343941,1925919.75566899,51.8734,16521951235.741348,16521951235.741348,,"mineable, multiple-algorithms, medium-of-exchange"
Milady Meme Coin,LADYS,8.678737198717584e-08,63733697.2329858,3385705.1006261,-1.4486,734366023232083.0,888000888000888.0,888000888000888.0,memes
Toko Token,TKO,0.3746181526574258,63384638.49900304,7628271.27826842,-45.4658,169197990.13841677,496727642.66,500000000.0,"centralized-exchange, binance-launchpad, bnb-chain"
Aurora,AURORA,0.12293072344604404,63279023.224651314,879118.89864907,-21.547,514753525.0,999908156.0,1000000000.0,"near-protocol-ecosystem, okx-ventures-portfolio, injective-ecosystem, dwf-labs-portfolio"
NYM,NYM,0.07913611939285198,63237229.385570325,607815.87009098,5.1851,799094394.200005,1000000000.0,1000000000.0,"distributed-computing, privacy, interoperability, smart-contracts, wallet, polychain-capital-portfolio, governance, fenbushi-capital-portfolio, hashkey-capital-portfolio, web3, layer-1, depin"
Anchored Coins AEUR,AEUR,1.1081491174307385,63175143.02256537,735539.29355231,308.5245,57009604.6,57009604.6,67009654.6,"stablecoin, asset-backed-stablecoin, eur-stablecoin"
ARPA,ARPA,0.04134079875952485,62820923.76212531,14068818.1902261,-63.3671,1519586598.4,2000000000.0,,"scaling, arrington-xrp-capital-portfolio, dwf-labs-portfolio"
Constellation,DAG,0.021839265814582818,62754001.6212679,1153172.10005918,22.6558,2873448318.0,3003804388.0,3711998690.36,"dag, platform, payments, smart-contracts"
QuarkChain,QKC,0.008918564862234246,62746599.6989578,4011903.53796092,6.3457,7035504105.0,10000000000.0,10000000000.0,"marketplace, payments"
Staika,STIK,2.1760877736430975,62688156.87332746,639963.02301328,17.3413,28807733.6,250000000.0,250000000.0,"solana-ecosystem, dwf-labs-portfolio"
EURC,EURC,1.1076855851812735,62407298.87412354,4789967.52240773,-15.5757,56340264.5200177,56340264.5200177,,"stablecoin, ethereum-ecosystem, eur-stablecoin, fiat-stablecoin"
Decentralized Social,DESO,7.03375723882586,62491669.40360895,826361.67626213,63.1326,8884536.0,10808492.0,10808492.0,"communications-social-media, arrington-xrp-capital-portfolio"
Covalent X Token,CXT,0.07214127819903104,62106542.30594967,4439794.86933928,-4.608,860901606.6308602,1000000000.0,1000000000.0,
NFPrompt,NFP,0.21035464556939196,61604375.05433752,4691547.2875584,-3.9619,292859589.0410959,1000000000.0,1000000000.0,"ai-big-data, content-creation, payments, staking, binance-smart-chain, binance-launchpool, governance, web3, generative-ai"
Metal DAO,MTL,0.9248861582507726,61587140.80451097,3746595.93908433,-32.0356,66588888.0,66588888.0,,"medium-of-exchange, payments"
Bancor,BNT,0.48992781223112575,61211242.94899467,2679412.24368752,13.7966,124939310.28377295,124939310.28377295,,"marketplace, decentralized-exchange-dex-token, defi, payments, scaling, amm, kenetic-capital-portfolio, arbitrum-ecosytem"
Hifi Finance,HIFI,0.44908655941183834,61181495.81882959,5000797.38771043,20.461,136235419.51234978,141360433.51234978,,"real-estate, defi, dao, governance, lending-borowing, arrington-xrp-capital-portfolio, kenetic-capital-portfolio, real-world-assets"
FINSCHIA,FNSA,20.094835774139092,61143305.0927866,0.0,0.0,3042737.237568,3042737.237568,,centralized-exchange
KWD,KWD,0.5701667272734761,61021650.190756924,0.0,0.0,107024221.63874947,107024221.63874947,,pos
XYO,XYO,0.004519845644690619,60912819.36028056,892333.33803853,-2.0819,13476747692.0,13931216938.0,13931216938.0,"logistics, distributed-computing, oracles, ethereum-ecosystem, metaverse, play-to-earn, web3, alleged-sec-securities, depin"
ShibaBitcoin,SHIBTC,0.6990414365151272,60439874.769683585,3051392.25477293,-32.9086,86461076.0,1000000000.0,1000000000.0,"memes, binance-smart-chain"
Venus BUSD,vBUSD,0.022325465324624146,60162004.68580611,0.0,0.0,2694770470.0,2694770470.0,,"stablecoin, bnb-chain"
Stargate Finance,STG,0.29440488729733577,60158228.76119168,11748632.11474288,40.7013,204338417.4544445,1000000000.0,1000000000.0,"ethereum-ecosystem, avalanche-ecosystem, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosytem, cross-chain, optimism-ecosystem"
Renzo,REZ,0.03674171066985725,60083482.22123335,10415181.98745358,-21.8752,1635293543.11,10000000000.0,10000000000.0,"ethereum-ecosystem, binance-launchpool, binance-labs-portfolio, okx-ventures-portfolio, restaking, eigenlayer-ecosystem"
Clash of Lilliput,COL,0.7246967825597128,59479053.610518895,101736.53691423,-0.6447,82074400.0,1000000000.0,1000000000.0,
Myria,MYRIA,0.0025926447813656374,59399099.23566309,898096.3816181,-5.0859,22910619944.0,50000000000.0,50000000000.0,"collectibles-nfts, zero-knowledge-proofs, gaming, layer-2, gaming-guild"
Artificial Liquid Intelligence,ALI,0.009563153054939657,59107837.621004164,923073.21170854,-7.4586,6180789670.669674,9872433564.81426,,"marketing, education, media, services, communications-social-media, ai-big-data, enterprise-solutions, collectibles-nfts, content-creation, entertainment, identity, interoperability, video, ethereum-ecosystem, governance, metaverse, galaxy-digital-portfolio, polygon-ecosystem, web3, cronos-ecosystem, crypto-com-capital-portfolio, generative-ai"
ALEX Lab,ALEX,0.09679998757788096,58708212.58875054,461730.85380228,4.9599,606489877.3,606489877.3,1000000000.0,"bitcoin-ecosystem, dwf-labs-portfolio"
Ark,ARK,0.3197414642962158,58646595.051971816,7378382.63636288,3.1162,183418798.0,183418798.0,,"dpos, marketplace, payments, state-channel, polygon-ecosystem"
Function X,FX,0.14315890800261935,58483328.20496021,202942.09602075,-32.3559,408520357.0,408520357.0,1893022625.0,"hardware, dwf-labs-portfolio"
Stride,STRD,0.6653990703678612,58439157.76558063,42254.18516352,10.2146,87825728.0,87826193.0,100000000.0,"cosmos-ecosystem, 1confirmation-portfolio, pantera-capital-portfolio, terra-ecosystem, injective-ecosystem, liquid-staking-derivatives, osmosis-ecosystem, layer-1, berachain-ecosystem"
MOBOX,MBOX,0.148064287767374,58162794.60340379,9399490.70914464,-13.339,392821223.0,549720078.0,550322467.0,"collectibles-nfts, defi, gaming, yield-farming, binance-launchpool, metaverse, play-to-earn, bnb-chain, dwf-labs-portfolio"
LimeWire,LMWR,0.20030749836122824,58113381.00769707,3602420.3869294,1.4653,290120846.61402553,633045269.0,,"communications-social-media, ai-big-data, content-creation, music, sharing-economy, ethereum-ecosystem, xrp, algorand-ecosystem, arrington-xrp-capital-portfolio, polygon-ecosystem, cardano-ecosystem, web3, generative-ai"
ArchLoot,AL,0.1166150769465567,57707382.99717353,2309735.44777378,4.4758,494853534.4500963,992464664.4500962,,
DAO Maker,DAO,0.2982437558028126,57459877.007900745,1320934.58194873,-31.9345,192660787.99614844,277632257.4961484,,"defi, governance, launchpad, dao-maker, vbc-ventures-portfolio, injective-ecosystem"
Loom Network,LOOM,0.04619121119652905,57243423.759785555,7991582.76224671,120.3605,1239270897.5790398,1300000000.0,,"platform, cosmos-ecosystem, enterprise-solutions, scaling, injective-ecosystem, bnb-chain"
Badger DAO,BADGER,2.8159319749393052,57114112.01147681,5868714.55565094,-0.4216,20282489.96061343,21000000.0,21000000.0,"defi, dao, yield-farming, yield-aggregator, governance, blockchain-capital-portfolio, arbitrum-ecosytem, bitcoin-ecosystem"
Wirex Token,WXT,0.005701674598587344,57016745.98587344,771170.3488647,-8.7582,10000000000.0,10000000000.0,10000000000.0,"asset-management, centralized-exchange, payments, mobile-payment"
Mother Iggy,MOTHER,0.05730760804025353,56513505.35877673,12990552.27164389,119.6978,986143154.31,986143154.31,,"adult, memes, solana-ecosystem, celebrity-memes"
Pangolin,PNG,0.2577490533176341,56285684.29446248,273916.01737609,-6.9034,218373971.0,230000000.0,230000000.0,"decentralized-exchange-dex-token, avalanche-ecosystem, olympus-pro-ecosystem"
GameBuild,GAME,0.003561410229950114,56187522.40319328,13853026.75742233,161.7099,15776762230.5,21419639400.0,21419639400.0,
Verum Coin,VERUM,598.5558892046245,55908112.831157945,843359.06749573,-10.1285,93405.0,4559450.0,84000000.0,binance-chain
Ergo,ERG,0.7202618318234278,55766995.47180805,355474.5223809,31.7613,77426004.0,77426004.0,97739924.0,"mineable, pow, platform, privacy, research, smart-contracts, dapp, cardano-ecosystem, layer-1"
Radworks,RAD,1.0770893073188148,55753837.38660408,3285003.37590462,11.4954,51763430.39315043,99998580.0,99999620.0,"dao, coinbase-ventures-portfolio, fabric-ventures-portfolio, placeholder-ventures-portfolio, web3"
RACA,RACA,0.00014913975935574027,55726583.89088494,5002844.60330324,-19.6467,373653438436.6369,429611671769.97076,500000000000.0,"collectibles-nfts, gaming, metaverse, play-to-earn, mvb, bnb-chain, dwf-labs-portfolio"
Secret,SCRT,0.19291394574428716,55700943.37925433,1713718.43290824,83.2688,288734664.38288236,304828034.094502,,"cosmos-ecosystem, defi, privacy, injective-ecosystem"
BOBO,BOBO,8.378643050763145e-07,55411690.226463735,2747636.21361741,22.0587,66134444313649.0,66484444313649.0,69000000000000.0,memes
Bluzelle,BLZ,0.12725116112082954,55387115.62929592,4190082.89538515,12.8379,435258233.7280512,500000000.0,,"platform, cosmos-ecosystem, distributed-computing, filesharing, smart-contracts, storage, kenetic-capital-portfolio, injective-ecosystem, depin"
Access Protocol,ACS,0.0015483940002390855,55147298.18133155,1264318.7223323,-7.0599,35615804616.1483,87762731797.57832,,
NKN,NKN,0.0708188744334395,55128200.14428903,2199551.13573224,-23.6949,778439372.0646089,778439372.0646089,1000000000.0,"mineable, platform, enterprise-solutions, distributed-computing, iot, web3, depin"
Hippocrat,HPO,0.05325274641582479,55102441.86806786,1772415.53512729,-67.8596,1034734273.38,1084734273.38,,desci
Origin Protocol,OGN,0.08488338675829185,55091736.503586926,4768891.44200119,-2.3066,649028492.0,1409664846.0,1409664846.0,"collectibles-nfts, defi, kenetic-capital-portfolio, pantera-capital-portfolio"
Gods Unchained,GODS,0.17164602065666076,54473771.997112654,672534.40774241,-14.0791,317361112.0649,500000000.0,500000000.0,"collectibles-nfts, gaming, entertainment, ethereum-ecosystem, metaverse, play-to-earn, okx-ventures-portfolio"
Bifrost,BFC,0.03899713541864442,54074931.857022636,260251.48391559,12.5467,1386638564.0,2584913482.0,,"platform, interoperability, avalanche-ecosystem, exnetwork-capital-portfolio, vbc-ventures-portfolio, dwf-labs-portfolio"
Forta,FORT,0.12669206099346977,53958170.56815327,416631.36607745,45.2901,425900172.0,1000000000.0,1000000000.0,"cybersecurity, ai-big-data, ethereum-ecosystem, coinbase-ventures-portfolio, blockchain-capital-portfolio, a16z-portfolio, placeholder-ventures-portfolio, standard-crypto-portfolio"
PlatON,LAT,0.009002333702354346,53928883.260880284,7372915.7793533,95.3803,5990544790.2666025,10250000000.0,,ai-big-data
ORIGYN,OGY,0.006836448150282206,53520097.42911742,190909.12651067,-15.3021,7828640875.0,10417637980.843117,,"commodities, luxury, dapp, internet-computer-ecosystem, real-world-assets"
Snek,SNEK,0.0007290456588577754,53391908.926291496,630331.60828961,3.167,73235343051.0,75573738886.0,,"memes, cardano-ecosystem"
Kendu Inu,KENDU,5.6273403417987216e-05,53371279.74362362,1136153.85228807,-6.0412,948428147258.0,996747147258.0,,"memes, ethereum-ecosystem"
MAP Protocol,MAPO,0.010644501551905198,53338476.12099879,7129695.38386561,76.2859,5010894672.794899,9697223991.055454,,"interoperability, bitcoin-ecosystem, dwf-labs-portfolio"
CoinEx Token,CET,0.07474836595871195,52969202.33381072,2211055.24274164,92.2765,708633582.211935,4200000000.0,10000000000.0,"cosmos-ecosystem, decentralized-exchange-dex-token, injective-ecosystem"
TokenFi,TOKEN,0.05291521936680471,52916266.50608076,6785442.57943887,62.2124,1000019789.0,10000000000.0,10000000000.0,"education, retail, real-estate, ai-big-data, defi, memes, research, smart-contracts, dao, ethereum-ecosystem, binance-chain, binance-smart-chain, social-token, tokenized-stock, governance, launchpad, analytics, generative-ai, real-world-assets, telegram-bot, dwf-labs-portfolio, discord-bots, paal-ecosystem, tokenfi-launchpad"
Stella,ALPHA,0.05876339958574021,52652006.02882324,3600842.33374638,-1.8118,896000000.0000002,1000000000.0,1000000000.0,"defi, yield-farming, yield-aggregator, binance-launchpool, defiance-capital-portfolio, alameda-research-portfolio, multicoin-capital-portfolio, spartan-group, injective-ecosystem, bnb-chain, optimism-ecosystem"
MARBLEX,MBX,0.3767300282870778,52643678.15023078,1047032.13306518,-3.3899,139738471.04673845,322002898.0,,"gaming, dwf-labs-portfolio"
Gitcoin,GTC,0.6390544960641363,52021966.85013851,3909813.85332275,-1.9329,81404586.26069586,100000000.0,,"dao, paradigm-portfolio, web3"
WazirX,WRX,0.13423002346781532,51256656.93580907,490842.86744902,17.2405,381856872.3419691,962646668.99,,"centralized-exchange, binance-launchpad, injective-ecosystem"
OctaSpace,OCTA,1.6168600038104233,51185215.240547225,478673.29254108,20.531,31657172.0,33376763.78305911,,"distributed-computing, layer-1, depin"
Alien Worlds,TLM,0.011028710109728838,50921639.67752446,6326204.74892323,47.8681,4617189061.1763,6473297641.6384,10000000000.0,"collectibles-nfts, gaming, entertainment, dao, binance-launchpool, metaverse, play-to-earn, animoca-brands-portfolio, bnb-chain"
Bitcoin Palladium,BTCP,20.458813855521228,50674287.082822375,0.0,0.0,2476892.71923,2476892.71923,,mineable
LTO Network,LTO,0.11718959104499711,50594326.62606306,6422842.53966501,341.2097,431730550.25540984,431730550.25540984,500000000.0,"pos, platform, enterprise-solutions, collectibles-nfts, dao-maker, bnb-chain, real-world-assets, layer-1"
Sweat Economy,SWEAT,0.007027548003798349,50429133.48752382,4563322.66458597,-6.3435,7175921596.02,21356036472.533,21867346500.41,"sports, collectibles-nfts, gaming, staking, near-protocol-ecosystem, move-to-earn"
smARTOFGIVING,AOG,0.6813238986573226,50268407.27679655,0.0,0.0,73780484.400826,2003485057.90082,2700000000.0,
MANEKI,MANEKI,0.005945214538966201,50075871.5128549,12666982.10857005,18.6862,8422887212.0,8888887212.0,,"memes, solana-ecosystem, cat-themed"
Gelato,GEL,0.2030290406481863,50053444.60955204,38300.9834453,-25.5105,246533424.23208252,420690000.0,,"defi, olympus-pro-ecosystem, mvb, rollups-as-a-service"
REI Network,REI,0.051405780845192296,48835491.80293268,3668965.58490553,49.9337,950000000.0,1000000000.0,,
Kujira,KUJI,0.3973481950253137,48615474.774471395,252257.55209536,15.6974,122349806.5,122349806.5,122349807.0,cosmos-ecosystem
Electroneum,ETN,0.002710743781917548,48736382.36497784,847167.29784564,12.5536,17978970454.56,17978970454.56,21000000000.0,"mineable, medium-of-exchange, wallet"
PeiPei (ETH),PEIPEI,1.1745880855219093e-07,48293934.25530761,2541498.61226179,5.3088,411156343662799.7,420690000000000.0,420690000000000.0,memes
Lift Dollar,USDL,1.0000456158975461,48043887.26446353,0.0,0.0,48041695.79939,105079505.16068342,,stablecoin
Metacraft,MCT,0.9108568609089961,47966742.45515195,2206.33788776,-1.2847,52661120.0,1641963300.0,,
Pirate Nation,PIRATE,0.20142589428930655,47901802.551495045,1040598.61576874,40.7513,237813528.0,1000000000.0,1000000000.0,"collectibles-nfts, gaming, a16z-portfolio"
GamerCoin,GHX,0.07238213988691136,47045866.480350286,584212.12231119,-14.9755,649965123.3557609,808000000.0,,"gaming, binance-smart-chain, paal-ecosystem, depin"
MovieBloc,MBL,0.0026130460217979774,46778455.16983182,6176479.56017301,162.6934,17901887215.0,30000000000.0,30000000000.0,"media, content-creation, video, dwf-labs-portfolio"
UXLINK,UXLINK,0.27452597606772733,46669415.931513645,171137982.50549328,-38.2203,170000000.0,1000000000.0,1000000000.0,"social-token, arbitrum-ecosytem"
Locus Chain,LOCUS,0.022236088735939998,46274696.80452112,243007.35110484,-2.3969,2081062787.3474767,7000000000.0,7000000000.0,"platform, payments, scaling"
Degen,DEGEN,0.003260787309170531,46236688.681644976,6148740.61158668,-16.8366,14179608879.0,36965935954.0,36965935954.0,"memes, base-ecosystem"
Automata Network,ATA,0.0859550016248908,46235279.5454641,1981791.82031865,3.5699,537900979.25,1000000000.0,,"ethereum-ecosystem, binance-launchpool, rollups, jump-crypto, eigenlayer-ecosystem"
ViciCoin,VCNT,20.165655270082546,45968717.07268817,453413.50704296,-2.3665,2279554.84,9974576.33,10000000.0,polygon-ecosystem
Uquid Coin,UQC,4.567528992800185,45675289.92800185,119896.15112524,-62.5133,10000000.0,40000000.0,,"asset-management, commodities, marketplace, defi, e-commerce, payments, token, defi-2"
CUDOS,CUDOS,0.006668531045799046,45504604.129047416,1338133.29497009,-25.1303,6823782301.758018,10000000000.0,10000000000.0,"cosmos-ecosystem, vr-ar, ai-big-data, distributed-computing, gaming, scaling, video, algorand-ecosystem, metaverse, exnetwork-capital-portfolio, animoca-brands-portfolio, osmosis-ecosystem, layer-1, dwf-labs-portfolio, depin"
Ethernity Chain,ERN,2.0627692678152028,45462156.53798409,2033235.13277589,13.1706,22039380.3840871,30000000.0,30000000.0,"collectibles-nfts, gaming, layer-2, metaverse, polkastarter"
Metadium,META,0.02517615265845006,45437038.06642694,7560972.88776988,1021.681,1804764956.8559701,2000000000.0,,"platform, identity, kenetic-capital-portfolio"
Heroes of Mavia,MAVIA,1.37125973117733,45337798.68326779,7745578.76539716,-2.084,33062882.0,250000000.0,256989887.032251,"collectibles-nfts, gaming, ethereum-ecosystem, binance-labs-portfolio, exnetwork-capital-portfolio, animoca-brands-portfolio, base-ecosystem"
Matr1x,MAX,0.3464830045786543,45222961.757605955,13970503.99074658,11.8006,130520000.0,800000000.0,800000000.0,"gaming, entertainment, hashkey-capital-portfolio, animoca-brands-portfolio, okx-ventures-portfolio"
Cobak Token,CBK,0.5197087142566807,45217535.767482065,9179334.4692033,489.7454,87005537.0,100000000.0,100000000.0,dwf-labs-portfolio
HashAI,HASHAI,0.0005320831950065264,44995518.91638323,376011.90025677,25.5689,84564818695.0,89719785186.0,100000000000.0,ai-big-data
Aavegotchi,GHST,0.8529675946376208,44992165.12398738,1782196.46952474,9.8256,52747801.21406849,52747802.71425598,,"collectibles-nfts, gaming, dao, governance, metaverse, polygon-ecosystem, play-to-earn"
Polymath,POLY,0.04859428376113871,44949635.35992498,6158.79277117,5.4354,924998413.0,1000000000.0,,"marketplace, crowdfunding, real-world-assets"
DecideAI,DCD,0.09145714129133925,44693044.51114134,502313.87010815,4.5279,488677471.0,981473305.19,1000000000.0,"platform, ai-big-data, internet-computer-ecosystem"
Alkimi,ADS,0.18769912998783522,44483020.31545982,464944.87931157,124.7595,236991084.18,250000000.0,,"marketing, real-world-assets, depin"
Ribbon Finance,RBN,0.3518327055323398,44467540.4288807,1239764.64985494,-1.2821,126388308.22051966,1000000000.0,,"derivatives, coinbase-ventures-portfolio, real-world-assets"
Kin,KIN,1.610602579370754e-05,44418191.379925914,161138.07641451,-0.2444,2757861681637.17,2757861681637.17,2757861681637.17,"media, content-creation, smart-contracts, polychain-capital-portfolio, solana-ecosystem, galaxy-digital-portfolio, pantera-capital-portfolio, web3, dwf-labs-portfolio, alleged-sec-securities"
Tokamak Network,TON,1.0124002951499138,44385100.96940137,3650869.79048108,1046.3014,43841454.0,62739955.0,,
Tensor,TNSR,0.35491256020565193,44364070.02570649,17342354.74401749,36.8648,125000000.0,1000000000.0,,"collectibles-nfts, solana-ecosystem"
Bitget Wallet Token,BWB,0.3252276196370666,43879790.77265508,5241715.71834728,7.2606,134920247.0,1000000000.0,,"wallet, governance, web3"
ArbDoge AI,AIDOGE,2.49845753366303e-10,43587064.99872206,4688079.05433875,7.862,1.74455896934211e+17,1.91609763385755e+17,,"memes, doggone-doggerel, arbitrum-ecosytem, dwf-labs-portfolio"
Ampleforth Governance Token,FORTH,3.0531075325967585,43548161.57546564,989768.88921911,22.4391,14263553.15380151,15297897.14455933,15297897.14455933,"dao, governance, near-protocol-ecosystem"
Toshi,TOSHI,0.00010660295941522396,43501395.026498854,1404681.40066847,-13.5054,408069300000.0,420690000000.0,420690000000.0,"memes, base-ecosystem, cat-themed"
Daddy Tate,DADDY,0.07243821671644594,43440353.14022782,1688352.81989914,0.9127,599688329.024883,599688329.024883,999689062.0,"memes, solana-ecosystem, celebrity-memes"
Reef,REEF,0.0019015741215560355,43396601.87666056,37211611.26237702,16.9907,22821409581.0,22821409581.0,,"hybrid-pow-npos, media, enterprise-solutions, gaming, entertainment, payments, wallet, binance-launchpool, metaverse, web3, reef-chain"
CLV,CLV,0.04309266164093676,43092661.64093676,5406133.47942341,-2.0975,1000000000.0,1000000000.0,,"ethereum-ecosystem, substrate, fantom-ecosystem, okx-ventures-portfolio, bnb-chain"
Aergo,AERGO,0.09696230237415879,43148224.5331251,13987440.80835516,2.5965,444999999.7589212,500000000.0,500000000.0,"platform, enterprise-solutions, smart-contracts"
Energy Web Token,EWT,1.4347944958321799,43132990.13534742,529055.0860801,5.1691,30062138.0,69017450.0,,"energy, enterprise-solutions, identity, substrate, polkadot-ecosystem"
Star Atlas DAO,POLIS,0.16365756490913932,42888590.38992823,365207.91509129,4.1786,262062987.5175,360000000.0,,"collectibles-nfts, gaming, solana-ecosystem, metaverse, petrock-capital-portfolio, play-to-earn"
HyperCycle,HYPC,0.27639439466300736,42875056.37355587,109867.43669834,55.0376,155122742.0,2147483648.0,2147483648.0,seedify
Elastos,ELA,1.9203481126694169,42756712.03782603,586572.82736796,-46.9011,22265084.0,25669223.0,28219999.0,"mineable, platform, distributed-computing, filesharing, state-channel, web3, depin"
RETARDIO,RETARDIO,0.043691977838736636,42629007.28827214,1269463.43112925,-3.4593,975671265.0,999671379.0,1000000000.0,"memes, solana-ecosystem, cmc-community-vote-winners"
Shuffle,SHFL,0.29616148636246137,42104199.20683532,1502993.41595003,-6.9094,142166355.67295036,972911227.89,1000000000.0,"gambling, ethereum-ecosystem"
Tenset,10SET,0.300125577464743,41949618.76102993,1342073.70814784,-2.0628,139773554.50805563,156364003.65025264,210000000.0,
Viction,VIC,0.43306314226215853,41933830.59485408,5935085.93253976,-24.0408,96830754.0,100000000.0,,"platform, alameda-research-portfolio, dwf-labs-portfolio"
DIA,DIA,0.37696104920040235,41698528.063874625,5063619.25728794,13.0473,110617604.0,168817248.0,200000000.0,"platform, ai-big-data, defi, oracles, smart-contracts, ethereum-ecosystem, substrate, avalanche-ecosystem, solana-ecosystem, exnetwork-capital-portfolio, polygon-ecosystem, fantom-ecosystem, web3, near-protocol-ecosystem, arbitrum-ecosytem, injective-ecosystem, bnb-chain"
Enzyme,MLN,15.587831125758848,41582821.54527076,1837609.54233118,11.6724,2667646.39735898,2668266.0130309,2669203.38190352,"asset-management, defi, kenetic-capital-portfolio, placeholder-ventures-portfolio"
Bella Protocol,BEL,0.5752643628702969,41576872.861488275,4611543.88375709,-31.1902,72274376.0,100000000.0,,"defi, ethereum-ecosystem, yield-aggregator, binance-launchpool, chromia-ecosystem, polygon-ecosystem, bnb-chain, dwf-labs-portfolio"
DIMO,DIMO,0.17535941190223892,41542907.25723497,461808.27892473,12.3302,236901497.36812937,1000000000.0,1000000000.0,"distributed-computing, depin"
Dimitra,DMTR,0.08531329390876748,41505188.91200685,1242873.14478296,-46.6124,486503181.51344335,527018673.0,,"ai-big-data, distributed-computing, depin"
Aleph.im,ALEPH,0.16738671501937233,41381424.39172573,361616.58886566,-68.7994,247220482.1448135,500000000.0,,"mineable, cosmos-ecosystem, ai-big-data, distributed-computing, filesharing, storage, avalanche-ecosystem, solana-ecosystem, injective-ecosystem, bnb-chain, ftx-bankruptcy-estate, depin"
Ultiverse,ULTI,0.01844855493438668,41324763.05302617,3996800.25667088,-13.9246,2240000000.0,10000000000.0,10000000000.0,"gaming, ethereum-ecosystem, binance-smart-chain"
LooksRare,LOOKS,0.04108746457242839,41085068.06388227,3226700.06464372,14.6422,999941673.0,1000000000.0,1000000000.0,collectibles-nfts
Across Protocol,ACX,0.2964294219461465,40926152.861346535,533638.24798852,13.0725,138063734.0,1000000000.0,1000000000.0,"optimism-ecosystem, intent"
Perpetual Protocol,PERP,0.6167191094666516,40704791.457082175,5441656.8551414,17.9469,66002156.95,150000000.0,,"decentralized-exchange-dex-token, defi, derivatives, scaling, amm, three-arrows-capital-portfolio, cms-holdings-portfolio, alameda-research-portfolio, multicoin-capital-portfolio, arbitrum-ecosytem, optimism-ecosystem"
RARI,RARI,1.7076935107540214,40702111.4965737,546994.52128214,6.6878,23834553.00395323,25000000.0,,"collectibles-nfts, dao, coinbase-ventures-portfolio, governance, coinfund-portfolio"
Orion,ORN,1.1886960016062373,40589516.788326986,3000482.32351682,-11.0014,34146255.0,92631255.0,100000000.0,"defi, dex, avalanche-ecosystem, dao-maker, exnetwork-capital-portfolio, fantom-ecosystem, injective-ecosystem"
NULS,NULS,0.3700635618842252,40649718.12121601,3581126.70971889,-16.4572,109845232.84119856,128890829.17872924,210000000.0,"mineable, platform, enterprise-solutions, dwf-labs-portfolio"
Streamr,DATA,0.037779126691264,40174468.88646528,2709166.48984442,-12.889,1063403853.0,1125323352.0,,"platform, ai-big-data, distributed-computing, filesharing, iot, fabric-ventures-portfolio, web3, depin"
Self Chain,SLF,0.4140262293252734,40160544.24455152,15332600.84180448,-34.1937,97000000.0,336000000.0,,
Onyxcoin,XCN,0.001351692306157244,39833808.93522354,2908226.32246737,37.6447,29469583243.0,48402437326.0,48402437326.0,
Tether EURt,EURt,1.090116039988229,39666423.01920877,2149367.31830739,-32.7532,36387340.03,50001660.54,,"stablecoin, asset-backed-stablecoin, eur-stablecoin, fiat-stablecoin"
Fractal Bitcoin,FB,27.344784342974666,39501591.85901498,20006847.21668819,282.8877,1444575.000613,105384575.0,210000000.0,bitcoin-ecosystem
League of Kingdoms Arena,LOKA,0.2224383020535537,39376896.64774316,9171411.98338014,-59.7941,177023904.08582994,213212474.7829091,500000000.0,"collectibles-nfts, gaming, entertainment, ethereum-ecosystem, binance-launchpad, a16z-portfolio, polygon-ecosystem, skyvision-capital-portfolio"
DEXTools,DEXT,0.46305567229778694,39244544.56953682,41034.85026286,12.0179,84751244.65012278,127551255.0,200000000.0,analytics
RAMP,RAMP,0.08208301069472769,39222442.43984774,476.90187225,-20.4819,477838740.4150985,1000000000.0,1000000000.0,"defi, solana-ecosystem, lending-borowing, arrington-xrp-capital-portfolio, alameda-research-portfolio, parafi-capital, exnetwork-capital-portfolio, injective-ecosystem, bnb-chain"
DeFi Pulse Index,DPI,70.01454952020603,39136972.74605269,214850.88133087,-4.5671,558983.42579149,558983.42579149,,"defi, defi-index"
